Id,SalePrice
2735,123225.20477361634
2736,146384.21568536002
2737,112486.45993156197
2738,154658.50967346755
2739,166094.0490624501
2740,132319.0257316251
2741,142276.78081724048
2742,157687.8724254857
2743,140743.41457609256
2744,153233.85484616793
2745,130602.7227430522
2746,129294.9165597367
2747,137189.38170152434
2748,116777.22077815549
2749,125332.72573213115
2750,123460.01503209886
2751,121266.73207659232
2752,161521.97186926834
2753,152890.6231919541
2754,240467.38307661834
2755,137898.2863655315
2756,96042.07097125315
2757,78831.10335372027
2758,83679.77899763438
2759,141188.07802630324
2760,127996.77884442436
2761,137445.0861318813
2762,146735.7441300452
2763,204329.89802671457
2764,133802.79219841794
2765,267652.38927317003
2766,133759.83437647257
2767,83985.4204032913
2768,127363.36730006846
2769,127703.10688847241
2770,143871.39866949228
2771,114401.38607050589
2772,112934.3752053575
2773,170250.338403801
2774,135833.7242364953
2775,110817.5304186245
2776,143492.17516429967
2777,137105.17831037389
2778,88929.24069668629
2779,116818.92399695862
2780,82037.25240689266
2781,87903.98229000637
2782,100311.02991063979
2783,90270.34202511159
2784,116736.85026696615
2785,131054.09786643156
2786,66048.09988302615
2787,119677.67724287513
2788,88311.12249643303
2789,191807.61094315586
2790,80024.020585105
2791,123006.3824574506
2792,73651.15715470188
2793,154947.5885641624
2794,96569.1394146449
2795,124571.49863265356
2796,91164.33560198099
2797,204860.054780582
2798,95015.53419186185
2799,106039.96351925874
2800,67332.22235469375
2801,101814.17722896732
2802,129580.70262962692
2803,178420.07268290818
2804,120214.73470429286
2805,89644.56606633816
2806,104147.64711162391
2807,154214.80542398628
2808,139827.6859365422
2809,121115.13686729473
2810,117035.90240615707
2811,155399.00541561865
2812,152241.28307125397
2813,190598.7698927381
2814,176266.67675532858
2815,91433.0877390814
2816,248570.12508167405
2817,145535.70566952653
2818,127944.9327759834
2819,158944.2427027649
2820,137320.8268586983
2821,102551.77187896647
2822,186078.6903632446
2823,340791.21787647816
2824,169062.7326923556
2825,134435.65617231574
2826,135369.8261126181
2827,141212.78938540514
2828,220100.7049794579
2829,187554.05893528654
2830,235211.50672758947
2831,168836.7981741945
2832,241299.11969474397
2833,265198.8050006179
2834,212944.2118521651
2835,228429.48351329827
2836,196351.64432433256
2837,141812.98093564797
2838,153575.03832797846
2839,174418.7949474244
2840,196578.82685122377
2841,190753.80092745923
2842,211477.82602880048
2843,138213.15023003673
2844,151764.05324569187
2845,116186.14426098374
2846,199555.3190477359
2847,196961.519168981
2848,218233.57914154336
2849,204949.88311379167
2850,271242.57615079667
2851,225951.28974134085
2852,225777.15933145993
2853,235082.01934363277
2854,142487.0194138786
2855,195566.6392769546
2856,206725.52771268328
2857,188411.9037911191
2858,198221.73948360136
2859,133587.00214348515
2860,111721.84672088924
2861,127460.2850788234
2862,209672.55483799856
2863,124524.92101405773
2864,266665.26349413523
2865,153137.029731372
2866,187033.3849363553
2867,93208.21448934317
2868,98558.28444404938
2869,105514.8523711521
2870,132969.47525403753
2871,83234.27703655559
2872,57711.45194420466
2873,99854.3857968266
2874,125939.32423261818
2875,105081.82966900682
2876,166826.35706944877
2877,128943.09696415186
2878,130572.37267894475
2879,131110.63651034678
2880,94584.75395969795
2881,124288.57113032807
2882,152369.95709112904
2883,154686.63218112363
2884,186863.77885237185
2885,160129.48458026454
2886,185323.65866397574
2887,88240.95648358452
2888,133456.97498542725
2889,57058.26176617944
2890,80465.95467575056
2891,145924.3745885904
2892,54711.82222031049
2893,90719.80325188697
2894,58124.213279218275
2895,283912.9640837545
2896,263097.42286116607
2897,194912.98111027456
2898,178124.63518885613
2899,230130.42216955015
2900,148783.54081120947
2901,197580.73607691994
2902,184185.58285756025
2903,364578.2930555264
2904,326731.1275567808
2905,122389.4048634735
2906,198655.03357175068
2907,128314.33018560473
2908,125210.03568198251
2909,160395.52355599232
2910,83518.67397127057
2911,100234.77731305262
2912,149920.242646253
2913,92974.03133160905
2914,90890.11049877173
2915,93200.5341948992
2916,93576.10207453206
2917,147105.26716017138
2918,125128.93724103567
2919,232989.5227555494
